Altium Designer Pick and Place Locations
D:\LocalRepo\ImbueLight\imbuelight-stair-controller\hardware\imbuelight_stair_controler_ver_1.0\Project Outputs for imbuelight_stair_controler_ver_1.0\Pick Place\Pick Place for imbuelight_stair_controller.txt

========================================================================================================================
File Design Information:

Date:       05.05.23
Time:       13:36
Revision:   5af6f5216073b224c83ee12054e15c085586ab03
Variant:    No variations
Units used: mm

Designator    Comment                  Layer    Footprint             Center-X(mm) Center-Y(mm) Rotation Description                                                                                        
IN1_IN_4      15EDGRC-3.5-3P           TopLayer 15EDGRC-3.5_-_3_PIN   37.9104      5.3200       180      "15EDGRC-3.5 - 3 pin"                                                                              
IN1_IN_2      15EDGRC-3.5-3P           TopLayer 15EDGRC-3.5_-_3_PIN   50.1424      5.3200       180      "15EDGRC-3.5 - 3 pin"                                                                              
IN1_IN_1      15EDGRC-3.5-3P           TopLayer 15EDGRC-3.5_-_3_PIN   62.2958      5.3200       180      "15EDGRC-3.5 - 3 pin"                                                                              
D7_IN_4       C84266                   TopLayer LED_0603              41.1976      13.9117      270      "Generic LED diode SMD Blue"                                                                       
D7_IN_2       C84266                   TopLayer LED_0603              53.4296      13.9117      270      "Generic LED diode SMD Blue"                                                                       
D7_IN_1       C84266                   TopLayer LED_0603              65.5830      13.9117      270      "Generic LED diode SMD Blue"                                                                       
D6_IN_4       TVS0500DRVR              TopLayer FP-DRV0006A-IPC_C     34.7027      11.8238      0        "ESD Suppressors / TVS Diodes 5V flat-clamp surge protection device 6-WSON -40 to 125"             
D6_IN_2       TVS0500DRVR              TopLayer FP-DRV0006A-IPC_C     46.9347      11.8238      0        "ESD Suppressors / TVS Diodes 5V flat-clamp surge protection device 6-WSON -40 to 125"             
D6_IN_1       TVS0500DRVR              TopLayer FP-DRV0006A-IPC_C     59.0881      11.8238      0        "ESD Suppressors / TVS Diodes 5V flat-clamp surge protection device 6-WSON -40 to 125"             
C11_IN_4      ''                       TopLayer CAP_0603_High_density 42.6348      11.7117      270      "Generic Ceramic Capacitor SMD"                                                                    
C11_IN_2      ''                       TopLayer CAP_0603_High_density 54.8668      11.7117      270      "Generic Ceramic Capacitor SMD"                                                                    
C11_IN_1      ''                       TopLayer CAP_0603_High_density 67.0202      11.7117      270      "Generic Ceramic Capacitor SMD"                                                                    
R25_IN_3      "0603 1kOhm 1%"          TopLayer RES_0603              28.8376      15.5279      0        "Generic Resistor SMD"                                                                             
R24_IN_3      "0603 1kOhm 1%"          TopLayer RES_0603              21.7927      15.5279      180      "Generic Resistor SMD"                                                                             
Q3_IN_3       BC817-40LT1G             TopLayer SOT-23A               25.1926      14.7029      270      "General Purpose Transistor, NPN Silicon, 3-Pin SOT-23, Pb-Free, Tape and Reel"                    
D7_IN_3       C84266                   TopLayer LED_0603              28.8376      13.9117      270      "Generic LED diode SMD Blue"                                                                       
P3            HEADER_1X3_2.54_0DEG_THT TopLayer HDR1X3_2.54           44.9580      93.7260      270      "3pin 1x3 2.54mm 0.100" pitch header vertical tht"                                                 
R23           "0603 22.1kOhm 1%"       TopLayer RES_0603              36.5704      65.6630      180      "Generic Resistor SMD"                                                                             
R12           "0603 100kOhm 1%"        TopLayer RES_0603              39.4890      65.6630      180      "Generic Resistor SMD"                                                                             
R11           "0603 49.9Ohm 1%"        TopLayer RES_0603              42.4180      65.6630      180      "Generic Resistor SMD"                                                                             
L1            NR8040T100M              TopLayer INDP8080X42N          39.6390      81.4070      0        "10µH Shielded Wirewound Inductor 3.1A 44.2mOhm Max Nonstandard"                                   
C14           "56pF 0603 50V"          TopLayer CAP_0603_High_density 39.4890      63.7754      0        "Generic Ceramic Capacitor SMD"                                                                    
C13           "22uF 0805 50V"          TopLayer CAP_0805_High_density 44.8310      74.9610      90       "Generic Ceramic Capacitor SMD"                                                                    
C12           ''                       TopLayer CAP_0603_High_density 39.4890      74.9610      0        "Generic Ceramic Capacitor SMD"                                                                    
C6            ''                       TopLayer CAP_0603_High_density 42.6720      68.4530      90       "Generic Ceramic Capacitor SMD"                                                                    
J2            10118193-0001LF          TopLayer 10118193-0001LF       72.7860      2.0915       0        "Conn Micro USB Type B RCP 5 POS 0.65mm Solder RA SMD 5 Terminal 1 Port T/R"                       
U3            TPS54202DDCR             TopLayer FP-DDC0006A-MFG       39.6390      69.0880      270      "IC REG BUCK ADJ 2A TSOT23-6"                                                                      
U2            PCA9557PW,118            TopLayer TSOP65P640X120-16M    26.6700      49.9110      0        "8-bit I2C-bus and SMBus I/O port with reset"                                                      
U1            RPI-PICO-W               TopLayer RPI-PICO-W            61.4300      73.3174      180      "Raspberry Pi Pico W - RP2040 ARM Cortex M0+ CYW43439"                                             
SW4           "SWITCH SMD"             TopLayer B3FS-1010             67.9020      22.7400      90       "SMD SWITCH B3FS-1010"                                                                             
SW3           "SWITCH SMD"             TopLayer B3FS-1010             67.9020      40.4760      90       "SMD SWITCH B3FS-1010"                                                                             
SW2           "SWITCH SMD"             TopLayer B3FS-1010             26.0980      22.7288      90       "SMD SWITCH B3FS-1010"                                                                             
SW1           "SWITCH SMD"             TopLayer B3FS-1010             26.0980      40.4760      90       "SMD SWITCH B3FS-1010"                                                                             
R22_IN_3      "0603 10Ohm 1%"          TopLayer RES_0603              24.9386      11.7481      90       "Generic Resistor SMD"                                                                             
R21_IN_3      "0603 10kOhm 1%"         TopLayer RES_0603              27.5676      11.7481      90       "Generic Resistor SMD"                                                                             
R20           "0603 10Ohm 1%"          TopLayer RES_0603              65.5520      29.4340      90       "Generic Resistor SMD"                                                                             
R19           "0603 10kOhm 1%"         TopLayer RES_0603              68.2742      29.4340      90       "Generic Resistor SMD"                                                                             
R18           "0603 10Ohm 1%"          TopLayer RES_0603              65.5520      33.7820      270      "Generic Resistor SMD"                                                                             
R17           "0603 10kOhm 1%"         TopLayer RES_0603              68.2742      33.7820      270      "Generic Resistor SMD"                                                                             
R16           "0603 10Ohm 1%"          TopLayer RES_0603              23.7480      29.4228      90       "Generic Resistor SMD"                                                                             
R15           "0603 10kOhm 1%"         TopLayer RES_0603              26.4702      29.4228      90       "Generic Resistor SMD"                                                                             
R14           "0603 10Ohm 1%"          TopLayer RES_0603              23.7480      33.7570      270      "Generic Resistor SMD"                                                                             
R13           "0603 10kOhm 1%"         TopLayer RES_0603              26.4702      33.7570      270      "Generic Resistor SMD"                                                                             
R10           RES_0_0402_1_1/16        TopLayer RES_0603              46.6200      48.5020      90       "Generic Resistor SMD"                                                                             
R9            RES_0_0402_1_1/16        TopLayer RES_0603              39.6240      48.5020      90       "Generic Resistor SMD"                                                                             
R8            RES_0_0402_1_1/16        TopLayer RES_0603              41.2100      48.5270      90       "Generic Resistor SMD"                                                                             
R7            RES_0_0402_1_1/16        TopLayer RES_0603              44.8730      48.5270      90       "Generic Resistor SMD"                                                                             
R6            "0603 10kOhm 1%"         TopLayer RES_0603              46.6393      53.9560      90       "Generic Resistor SMD"                                                                             
R5            "0603 10kOhm 1%"         TopLayer RES_0603              44.8729      53.9560      90       "Generic Resistor SMD"                                                                             
R4_Channel_24 "0603 1kOhm 1%"          TopLayer RES_0603              85.5980      7.2390       0        "Generic Resistor SMD"                                                                             
R4_Channel_23 "0603 1kOhm 1%"          TopLayer RES_0603              85.5980      15.4940      0        "Generic Resistor SMD"                                                                             
R4_Channel_22 "0603 1kOhm 1%"          TopLayer RES_0603              85.6250      23.7490      0        "Generic Resistor SMD"                                                                             
R4_Channel_21 "0603 1kOhm 1%"          TopLayer RES_0603              85.4980      32.0040      0        "Generic Resistor SMD"                                                                             
R4_Channel_20 "0603 1kOhm 1%"          TopLayer RES_0603              85.4980      40.2590      0        "Generic Resistor SMD"                                                                             
R4_Channel_19 "0603 1kOhm 1%"          TopLayer RES_0603              85.4980      48.5140      0        "Generic Resistor SMD"                                                                             
R4_Channel_18 "0603 1kOhm 1%"          TopLayer RES_0603              85.4980      56.7690      0        "Generic Resistor SMD"                                                                             
R4_Channel_17 "0603 1kOhm 1%"          TopLayer RES_0603              85.4980      65.0240      0        "Generic Resistor SMD"                                                                             
R4_Channel_16 "0603 1kOhm 1%"          TopLayer RES_0603              85.4980      73.2790      0        "Generic Resistor SMD"                                                                             
R4_Channel_15 "0603 1kOhm 1%"          TopLayer RES_0603              85.4980      81.5331      0        "Generic Resistor SMD"                                                                             
R4_Channel_14 "0603 1kOhm 1%"          TopLayer RES_0603              85.4980      89.6600      0        "Generic Resistor SMD"                                                                             
R4_Channel_13 "0603 1kOhm 1%"          TopLayer RES_0603              85.4980      98.0640      0        "Generic Resistor SMD"                                                                             
R4_Channel_12 "0603 1kOhm 1%"          TopLayer RES_0603              11.5260      91.8210      180      "Generic Resistor SMD"                                                                             
R4_Channel_11 "0603 1kOhm 1%"          TopLayer RES_0603              11.5260      83.5660      180      "Generic Resistor SMD"                                                                             
R4_Channel_10 "0603 1kOhm 1%"          TopLayer RES_0603              11.5260      75.3110      180      "Generic Resistor SMD"                                                                             
R4_Channel_9  "0603 1kOhm 1%"          TopLayer RES_0603              11.5260      67.0560      180      "Generic Resistor SMD"                                                                             
R4_Channel_8  "0603 1kOhm 1%"          TopLayer RES_0603              11.5260      58.8010      180      "Generic Resistor SMD"                                                                             
R4_Channel_7  "0603 1kOhm 1%"          TopLayer RES_0603              11.5260      50.5460      180      "Generic Resistor SMD"                                                                             
R4_Channel_6  "0603 1kOhm 1%"          TopLayer RES_0603              11.5260      42.2910      180      "Generic Resistor SMD"                                                                             
R4_Channel_5  "0603 1kOhm 1%"          TopLayer RES_0603              11.5260      34.0360      180      "Generic Resistor SMD"                                                                             
R4_Channel_4  "0603 1kOhm 1%"          TopLayer RES_0603              11.5260      25.7810      180      "Generic Resistor SMD"                                                                             
R4_Channel_3  "0603 1kOhm 1%"          TopLayer RES_0603              11.5260      17.5260      180      "Generic Resistor SMD"                                                                             
R4_Channel_2  "0603 1kOhm 1%"          TopLayer RES_0603              11.5260      9.2710       180      "Generic Resistor SMD"                                                                             
R4_Channel_1  "0603 1kOhm 1%"          TopLayer RES_0603              11.5260      1.0160       180      "Generic Resistor SMD"                                                                             
R3_Channel_24 "0603 1kOhm 1%"          TopLayer RES_0603              82.2960      4.0640       180      "Generic Resistor SMD"                                                                             
R3_Channel_23 "0603 1kOhm 1%"          TopLayer RES_0603              82.2960      12.3190      180      "Generic Resistor SMD"                                                                             
R3_Channel_22 "0603 1kOhm 1%"          TopLayer RES_0603              82.3230      20.5740      180      "Generic Resistor SMD"                                                                             
R3_Channel_21 "0603 1kOhm 1%"          TopLayer RES_0603              82.1960      28.8290      180      "Generic Resistor SMD"                                                                             
R3_Channel_20 "0603 1kOhm 1%"          TopLayer RES_0603              82.1960      37.0840      180      "Generic Resistor SMD"                                                                             
R3_Channel_19 "0603 1kOhm 1%"          TopLayer RES_0603              82.1960      45.3390      180      "Generic Resistor SMD"                                                                             
R3_Channel_18 "0603 1kOhm 1%"          TopLayer RES_0603              82.1960      53.5940      180      "Generic Resistor SMD"                                                                             
R3_Channel_17 "0603 1kOhm 1%"          TopLayer RES_0603              82.1960      61.8490      180      "Generic Resistor SMD"                                                                             
R3_Channel_16 "0603 1kOhm 1%"          TopLayer RES_0603              82.1960      70.1040      180      "Generic Resistor SMD"                                                                             
R3_Channel_15 "0603 1kOhm 1%"          TopLayer RES_0603              82.1960      78.3581      180      "Generic Resistor SMD"                                                                             
R3_Channel_14 "0603 1kOhm 1%"          TopLayer RES_0603              82.1960      86.4850      180      "Generic Resistor SMD"                                                                             
R3_Channel_13 "0603 1kOhm 1%"          TopLayer RES_0603              82.1960      94.8890      180      "Generic Resistor SMD"                                                                             
R3_Channel_12 "0603 1kOhm 1%"          TopLayer RES_0603              14.8280      94.9960      0        "Generic Resistor SMD"                                                                             
R3_Channel_11 "0603 1kOhm 1%"          TopLayer RES_0603              14.8280      86.7410      0        "Generic Resistor SMD"                                                                             
R3_Channel_10 "0603 1kOhm 1%"          TopLayer RES_0603              14.8280      78.4860      0        "Generic Resistor SMD"                                                                             
R3_Channel_9  "0603 1kOhm 1%"          TopLayer RES_0603              14.8280      70.2310      0        "Generic Resistor SMD"                                                                             
R3_Channel_8  "0603 1kOhm 1%"          TopLayer RES_0603              14.8280      61.9760      0        "Generic Resistor SMD"                                                                             
R3_Channel_7  "0603 1kOhm 1%"          TopLayer RES_0603              14.8280      53.7210      0        "Generic Resistor SMD"                                                                             
R3_Channel_6  "0603 1kOhm 1%"          TopLayer RES_0603              14.8280      45.4660      0        "Generic Resistor SMD"                                                                             
R3_Channel_5  "0603 1kOhm 1%"          TopLayer RES_0603              14.8280      37.2110      0        "Generic Resistor SMD"                                                                             
R3_Channel_4  "0603 1kOhm 1%"          TopLayer RES_0603              14.8280      28.9560      0        "Generic Resistor SMD"                                                                             
R3_Channel_3  "0603 1kOhm 1%"          TopLayer RES_0603              14.8280      20.7010      0        "Generic Resistor SMD"                                                                             
R3_Channel_2  "0603 1kOhm 1%"          TopLayer RES_0603              14.8280      12.4460      0        "Generic Resistor SMD"                                                                             
R3_Channel_1  "0603 1kOhm 1%"          TopLayer RES_0603              14.8280      4.1910       0        "Generic Resistor SMD"                                                                             
R2_Channel_24 "0603 10kOhm 1%"         TopLayer RES_0603              82.2960      1.0160       0        "Generic Resistor SMD"                                                                             
R2_Channel_23 "0603 10kOhm 1%"         TopLayer RES_0603              82.2960      9.2710       0        "Generic Resistor SMD"                                                                             
R2_Channel_22 "0603 10kOhm 1%"         TopLayer RES_0603              82.3230      17.5260      0        "Generic Resistor SMD"                                                                             
R2_Channel_21 "0603 10kOhm 1%"         TopLayer RES_0603              82.1960      25.7810      0        "Generic Resistor SMD"                                                                             
R2_Channel_20 "0603 10kOhm 1%"         TopLayer RES_0603              82.1960      34.0360      0        "Generic Resistor SMD"                                                                             
R2_Channel_19 "0603 10kOhm 1%"         TopLayer RES_0603              82.1960      42.2910      0        "Generic Resistor SMD"                                                                             
R2_Channel_18 "0603 10kOhm 1%"         TopLayer RES_0603              82.1960      50.5460      0        "Generic Resistor SMD"                                                                             
R2_Channel_17 "0603 10kOhm 1%"         TopLayer RES_0603              82.1960      58.8010      0        "Generic Resistor SMD"                                                                             
R2_Channel_16 "0603 10kOhm 1%"         TopLayer RES_0603              82.1960      67.0560      0        "Generic Resistor SMD"                                                                             
R2_Channel_15 "0603 10kOhm 1%"         TopLayer RES_0603              82.1960      75.3101      0        "Generic Resistor SMD"                                                                             
R2_Channel_14 "0603 10kOhm 1%"         TopLayer RES_0603              82.1960      83.4370      0        "Generic Resistor SMD"                                                                             
R2_Channel_13 "0603 10kOhm 1%"         TopLayer RES_0603              82.1960      91.8410      0        "Generic Resistor SMD"                                                                             
R2_Channel_12 "0603 10kOhm 1%"         TopLayer RES_0603              14.8280      98.0440      180      "Generic Resistor SMD"                                                                             
R2_Channel_11 "0603 10kOhm 1%"         TopLayer RES_0603              14.8280      89.7890      180      "Generic Resistor SMD"                                                                             
R2_Channel_10 "0603 10kOhm 1%"         TopLayer RES_0603              14.8280      81.5340      180      "Generic Resistor SMD"                                                                             
R2_Channel_9  "0603 10kOhm 1%"         TopLayer RES_0603              14.8280      73.2790      180      "Generic Resistor SMD"                                                                             
R2_Channel_8  "0603 10kOhm 1%"         TopLayer RES_0603              14.8280      65.0240      180      "Generic Resistor SMD"                                                                             
R2_Channel_7  "0603 10kOhm 1%"         TopLayer RES_0603              14.8280      56.7690      180      "Generic Resistor SMD"                                                                             
R2_Channel_6  "0603 10kOhm 1%"         TopLayer RES_0603              14.8280      48.5140      180      "Generic Resistor SMD"                                                                             
R2_Channel_5  "0603 10kOhm 1%"         TopLayer RES_0603              14.8280      40.2590      180      "Generic Resistor SMD"                                                                             
R2_Channel_4  "0603 10kOhm 1%"         TopLayer RES_0603              14.8280      32.0040      180      "Generic Resistor SMD"                                                                             
R2_Channel_3  "0603 10kOhm 1%"         TopLayer RES_0603              14.8280      23.7490      180      "Generic Resistor SMD"                                                                             
R2_Channel_2  "0603 10kOhm 1%"         TopLayer RES_0603              14.8280      15.4940      180      "Generic Resistor SMD"                                                                             
R2_Channel_1  "0603 10kOhm 1%"         TopLayer RES_0603              14.8280      7.2390       180      "Generic Resistor SMD"                                                                             
R1_Channel_24 "0603 10kOhm 1%"         TopLayer RES_0603              82.2960      2.5400       180      "Generic Resistor SMD"                                                                             
R1_Channel_23 "0603 10kOhm 1%"         TopLayer RES_0603              82.2960      10.7950      180      "Generic Resistor SMD"                                                                             
R1_Channel_22 "0603 10kOhm 1%"         TopLayer RES_0603              82.3230      19.0500      180      "Generic Resistor SMD"                                                                             
R1_Channel_21 "0603 10kOhm 1%"         TopLayer RES_0603              82.1960      27.3050      180      "Generic Resistor SMD"                                                                             
R1_Channel_20 "0603 10kOhm 1%"         TopLayer RES_0603              82.1960      35.5600      180      "Generic Resistor SMD"                                                                             
R1_Channel_19 "0603 10kOhm 1%"         TopLayer RES_0603              82.1960      43.8150      180      "Generic Resistor SMD"                                                                             
R1_Channel_18 "0603 10kOhm 1%"         TopLayer RES_0603              82.1960      52.0700      180      "Generic Resistor SMD"                                                                             
R1_Channel_17 "0603 10kOhm 1%"         TopLayer RES_0603              82.1960      60.3250      180      "Generic Resistor SMD"                                                                             
R1_Channel_16 "0603 10kOhm 1%"         TopLayer RES_0603              82.1960      68.5800      180      "Generic Resistor SMD"                                                                             
R1_Channel_15 "0603 10kOhm 1%"         TopLayer RES_0603              82.1960      76.8341      180      "Generic Resistor SMD"                                                                             
R1_Channel_14 "0603 10kOhm 1%"         TopLayer RES_0603              82.1960      84.9610      180      "Generic Resistor SMD"                                                                             
R1_Channel_13 "0603 10kOhm 1%"         TopLayer RES_0603              82.1960      93.3650      180      "Generic Resistor SMD"                                                                             
R1_Channel_12 "0603 10kOhm 1%"         TopLayer RES_0603              14.8280      96.5200      0        "Generic Resistor SMD"                                                                             
R1_Channel_11 "0603 10kOhm 1%"         TopLayer RES_0603              14.8280      88.2650      0        "Generic Resistor SMD"                                                                             
R1_Channel_10 "0603 10kOhm 1%"         TopLayer RES_0603              14.8280      80.0100      0        "Generic Resistor SMD"                                                                             
R1_Channel_9  "0603 10kOhm 1%"         TopLayer RES_0603              14.8280      71.7550      0        "Generic Resistor SMD"                                                                             
R1_Channel_8  "0603 10kOhm 1%"         TopLayer RES_0603              14.8280      63.5000      0        "Generic Resistor SMD"                                                                             
R1_Channel_7  "0603 10kOhm 1%"         TopLayer RES_0603              14.8280      55.2450      0        "Generic Resistor SMD"                                                                             
R1_Channel_6  "0603 10kOhm 1%"         TopLayer RES_0603              14.8280      46.9900      0        "Generic Resistor SMD"                                                                             
R1_Channel_5  "0603 10kOhm 1%"         TopLayer RES_0603              14.8280      38.7350      0        "Generic Resistor SMD"                                                                             
R1_Channel_4  "0603 10kOhm 1%"         TopLayer RES_0603              14.8280      30.4800      0        "Generic Resistor SMD"                                                                             
R1_Channel_3  "0603 10kOhm 1%"         TopLayer RES_0603              14.8280      22.2250      0        "Generic Resistor SMD"                                                                             
R1_Channel_2  "0603 10kOhm 1%"         TopLayer RES_0603              14.8280      13.9700      0        "Generic Resistor SMD"                                                                             
R1_Channel_1  "0603 10kOhm 1%"         TopLayer RES_0603              14.8280      5.7150       0        "Generic Resistor SMD"                                                                             
Q2_Channel_24 BC817-40LT1G             TopLayer SOT-23A               82.2960      6.4770       270      "General Purpose Transistor, NPN Silicon, 3-Pin SOT-23, Pb-Free, Tape and Reel"                    
Q2_Channel_23 BC817-40LT1G             TopLayer SOT-23A               82.2960      14.7320      270      "General Purpose Transistor, NPN Silicon, 3-Pin SOT-23, Pb-Free, Tape and Reel"                    
Q2_Channel_22 BC817-40LT1G             TopLayer SOT-23A               82.3230      22.9870      270      "General Purpose Transistor, NPN Silicon, 3-Pin SOT-23, Pb-Free, Tape and Reel"                    
Q2_Channel_21 BC817-40LT1G             TopLayer SOT-23A               82.1960      31.2420      270      "General Purpose Transistor, NPN Silicon, 3-Pin SOT-23, Pb-Free, Tape and Reel"                    
Q2_Channel_20 BC817-40LT1G             TopLayer SOT-23A               82.1960      39.4970      270      "General Purpose Transistor, NPN Silicon, 3-Pin SOT-23, Pb-Free, Tape and Reel"                    
Q2_Channel_19 BC817-40LT1G             TopLayer SOT-23A               82.1960      47.7520      270      "General Purpose Transistor, NPN Silicon, 3-Pin SOT-23, Pb-Free, Tape and Reel"                    
Q2_Channel_18 BC817-40LT1G             TopLayer SOT-23A               82.1960      56.0070      270      "General Purpose Transistor, NPN Silicon, 3-Pin SOT-23, Pb-Free, Tape and Reel"                    
Q2_Channel_17 BC817-40LT1G             TopLayer SOT-23A               82.1960      64.2620      270      "General Purpose Transistor, NPN Silicon, 3-Pin SOT-23, Pb-Free, Tape and Reel"                    
Q2_Channel_16 BC817-40LT1G             TopLayer SOT-23A               82.1960      72.5170      270      "General Purpose Transistor, NPN Silicon, 3-Pin SOT-23, Pb-Free, Tape and Reel"                    
Q2_Channel_15 BC817-40LT1G             TopLayer SOT-23A               82.1960      80.7711      270      "General Purpose Transistor, NPN Silicon, 3-Pin SOT-23, Pb-Free, Tape and Reel"                    
Q2_Channel_14 BC817-40LT1G             TopLayer SOT-23A               82.1960      88.8980      270      "General Purpose Transistor, NPN Silicon, 3-Pin SOT-23, Pb-Free, Tape and Reel"                    
Q2_Channel_13 BC817-40LT1G             TopLayer SOT-23A               82.1960      97.3020      270      "General Purpose Transistor, NPN Silicon, 3-Pin SOT-23, Pb-Free, Tape and Reel"                    
Q2_Channel_12 BC817-40LT1G             TopLayer SOT-23A               14.8280      92.5830      90       "General Purpose Transistor, NPN Silicon, 3-Pin SOT-23, Pb-Free, Tape and Reel"                    
Q2_Channel_11 BC817-40LT1G             TopLayer SOT-23A               14.8280      84.3280      90       "General Purpose Transistor, NPN Silicon, 3-Pin SOT-23, Pb-Free, Tape and Reel"                    
Q2_Channel_10 BC817-40LT1G             TopLayer SOT-23A               14.8280      76.0730      90       "General Purpose Transistor, NPN Silicon, 3-Pin SOT-23, Pb-Free, Tape and Reel"                    
Q2_Channel_9  BC817-40LT1G             TopLayer SOT-23A               14.8280      67.8180      90       "General Purpose Transistor, NPN Silicon, 3-Pin SOT-23, Pb-Free, Tape and Reel"                    
Q2_Channel_8  BC817-40LT1G             TopLayer SOT-23A               14.8280      59.5630      90       "General Purpose Transistor, NPN Silicon, 3-Pin SOT-23, Pb-Free, Tape and Reel"                    
Q2_Channel_7  BC817-40LT1G             TopLayer SOT-23A               14.8280      51.3080      90       "General Purpose Transistor, NPN Silicon, 3-Pin SOT-23, Pb-Free, Tape and Reel"                    
Q2_Channel_6  BC817-40LT1G             TopLayer SOT-23A               14.8280      43.0530      90       "General Purpose Transistor, NPN Silicon, 3-Pin SOT-23, Pb-Free, Tape and Reel"                    
Q2_Channel_5  BC817-40LT1G             TopLayer SOT-23A               14.8280      34.7980      90       "General Purpose Transistor, NPN Silicon, 3-Pin SOT-23, Pb-Free, Tape and Reel"                    
Q2_Channel_4  BC817-40LT1G             TopLayer SOT-23A               14.8280      26.5430      90       "General Purpose Transistor, NPN Silicon, 3-Pin SOT-23, Pb-Free, Tape and Reel"                    
Q2_Channel_3  BC817-40LT1G             TopLayer SOT-23A               14.8280      18.2880      90       "General Purpose Transistor, NPN Silicon, 3-Pin SOT-23, Pb-Free, Tape and Reel"                    
Q2_Channel_2  BC817-40LT1G             TopLayer SOT-23A               14.8280      10.0330      90       "General Purpose Transistor, NPN Silicon, 3-Pin SOT-23, Pb-Free, Tape and Reel"                    
Q2_Channel_1  BC817-40LT1G             TopLayer SOT-23A               14.8280      1.7780       90       "General Purpose Transistor, NPN Silicon, 3-Pin SOT-23, Pb-Free, Tape and Reel"                    
Q1_Channel_24 AON7410                  TopLayer DFN3x3_8L             87.1220      2.8130       180      "Tranzystor MOSFET kana³ N"                                                                        
Q1_Channel_23 AON7410                  TopLayer DFN3x3_8L             87.1220      11.0680      180      "Tranzystor MOSFET kana³ N"                                                                        
Q1_Channel_22 AON7410                  TopLayer DFN3x3_8L             87.1490      19.3230      180      "Tranzystor MOSFET kana³ N"                                                                        
Q1_Channel_21 AON7410                  TopLayer DFN3x3_8L             87.0220      27.5780      180      "Tranzystor MOSFET kana³ N"                                                                        
Q1_Channel_20 AON7410                  TopLayer DFN3x3_8L             87.0220      35.8330      180      "Tranzystor MOSFET kana³ N"                                                                        
Q1_Channel_19 AON7410                  TopLayer DFN3x3_8L             87.0220      44.0880      180      "Tranzystor MOSFET kana³ N"                                                                        
Q1_Channel_18 AON7410                  TopLayer DFN3x3_8L             87.0220      52.3430      180      "Tranzystor MOSFET kana³ N"                                                                        
